Game, Score, Total Reward, Record1, 5, 50.71731090011534, 5
820, 0, 4.748219206349111, 42
821, 1, 17.22929709841116, 42
822, 1, 16.94546924285849, 42
823, 1, 20.819276011113462, 42
824, 1, 18.3771552126996, 42
825, 0, -5.210705555556057, 42
826, 2, 34.100457324710476, 42
827, 4, 54.640073133459865, 42
828, 0, 15.79960269841329, 42
829, 1, 12.960239774605395, 42
830, 0, 10.123082063492332, 42
831, 0, -1.2992061904767338, 42
832, 1, 21.571151104762237, 42
833, 0, 18.232336984127702, 42
834, 0, 15.528545873015794, 42
835, 1, 21.32180963174997, 42
836, 1, 2.728161157143761, 42
837, 1, 14.419258038096736, 42
838, 0, 7.724144920634757, 42
839, 0, -2.8296769841277243, 42
840, 0, 9.148888095239005, 42
841, 0, -6.0535744444448945, 42
842, 0, 5.056576984126048, 42
843, 0, 1.1522698412690873, 42
844, 0, 12.105569365080209, 42
845, 0, -3.4423211111118226, 42
846, 2, 30.268859719046606, 42
847, 0, 13.17276460317531, 42
848, 3, 25.991385799708734, 42
849, 0, 1.5551825396818768, 42
850, 2, 34.36775801904785, 42
851, 1, 15.390053692060619, 42
852, 1, 18.315447669843486, 42
853, 0, -5.672816666667071, 42
854, 1, 6.6028809301573705, 42
855, 1, 17.852147453962406, 42
856, 0, 13.498577936508742, 42
857, 0, -6.350301428571731, 42
858, 1, 25.694900847621792, 42
859, 0, 5.035042063491132, 42
860, 2, 33.89513110793636, 42
861, 0, 6.386209682540186, 42
862, 0, -6.662550000000197, 42
863, 1, 16.80835771428877, 42
864, 2, 26.53995722539807, 42
865, 1, 12.382378158735545, 42
866, 3, 52.13183977822979, 42
867, 0, 10.352896031746265, 42
868, 0, 2.6066730158721274, 42
869, 0, 10.936539841270761, 42
870, 1, 6.562448787300113, 42
871, 1, 7.249132173013809, 42
872, 0, 8.582549365078947, 42
873, 0, 15.913120158730873, 42
874, 7, 102.21459803831057, 42
875, 0, -3.043733174603617, 42
876, 0, 8.217708095237775, 42
877, 2, 31.695664882761655, 42
878, 0, -5.11483238095284, 42
879, 0, 10.926479523810364, 42
880, 0, -4.566250634921168, 42
881, 0, 14.115136984127831, 42
882, 0, 15.43197158730246, 42
883, 0, 5.939407936507207, 42
884, 2, 31.96185620952279, 42
885, 0, 8.217323015872076, 42
886, 2, 36.338999268389124, 42
887, 0, 8.526696666667572, 42
888, 0, 1.3417211111111689, 42
889, 0, 15.022410952381179, 42
890, 1, 9.062092787302738, 42
891, 0, 11.404761111112023, 42
892, 1, 5.1521181746029034, 42
893, 0, -1.9804300000005468, 42
894, 0, 10.174834126984944, 42
895, 0, 3.2913206349199036, 42
896, 1, 16.953392000002474, 42
897, 0, 7.732299206348277, 42
898, 0, 9.078605238096124, 42
899, 0, -3.8027320634925657, 42
900, 0, 8.235062380953288, 42
901, 0, 4.450583015873532, 42
902, 0, 12.176950317461234, 42
903, 7, 88.60492160114623, 42
904, 2, 19.68217748888795, 42
905, 1, 15.804282442855015, 42
906, 0, 16.19820809523881, 42
907, 0, 10.178859841270747, 42
908, 0, 0.8924287301580573, 42
909, 0, 10.140426825397745, 42
910, 0, -1.390573809524739, 42
911, 0, 10.990122380953135, 42
912, 1, 18.535573333331815, 42
913, 1, 16.304798739686344, 42
914, 0, 1.0522325396816097, 42
915, 0, 2.0584619047612094, 42
916, 0, 15.567960793651588, 42
917, 1, 12.533862933335858, 42
918, 1, 20.183678661907262, 42
919, 0, -1.6865173015877373, 42
920, 0, 10.055925238096108, 42
921, 1, 0.18569817142727185, 42
922, 0, 14.295337619048496, 42
923, 0, -5.09524746031787, 42
924, 3, 53.87193980635096, 42
925, 0, 3.6677277777782926, 42
926, 0, -2.0760622222226703, 42
927, 2, 41.464256360228084, 42
928, 0, 14.111630634920804, 42
929, 0, 11.678127142857296, 42
930, 0, -0.812069365079866, 42
931, 0, -2.5394411111109334, 42
932, 0, 12.150491269842188, 42
933, 1, 11.623873852380253, 42
934, 0, 0.2519425396826174, 42
935, 2, 12.031821334922814, 42
936, 1, 16.48988661587704, 42
937, 0, -2.989249047619437, 42
938, 1, 15.110374790475245, 42
939, 1, 0.04798089999917199, 42
940, 0, 13.101156984127837, 42
941, 0, -6.06302111111159, 42
942, 1, 13.499377206350673, 42
943, 0, 0.5306977777770348, 42
944, 0, 6.774858571428283, 42
945, 0, 10.887415396826242, 42
946, 0, -7.238204285714485, 42
947, 0, 10.518274126984988, 42
948, 0, -6.878517142857376, 42
949, 0, 12.71248428571514, 42
950, 2, 40.78076017143933, 42
951, 1, 15.595432793651247, 42
952, 0, -1.3848725396823984, 42
953, 1, 7.467904811110428, 42
954, 0, 9.370925238094696, 42
955, 0, 7.204953968253527, 42
956, 0, -4.1486857142861995, 42
957, 1, 7.943988971427228, 42
958, 2, 29.176344250800888, 42
959, 1, 16.187031706352336, 42
960, 0, 10.811758571428818, 42
961, 2, 43.176597512188664, 42
962, 0, -0.622071269842019, 42
963, 0, 14.572585873016596, 42
964, 1, 15.4045487317441, 42
965, 0, -0.4477176190477081, 42
966, 0, 4.555805555554627, 42
967, 0, 12.664333492063857, 42
968, 0, 12.396880476191141, 42
969, 0, 10.84035730158822, 42
970, 0, -7.200537142857336, 42
971, 0, 12.19787285714359, 42
972, 0, -3.102936190476586, 42
973, 0, 12.76707412698483, 42
974, 1, 27.00645620317224, 42
975, 1, 21.675247330155745, 42
976, 0, 10.764419206349466, 42
977, 2, 38.159620559633716, 42
978, 2, 46.866989560835485, 42
979, 0, 5.125957619047522, 42
980, 2, 31.672270292069985, 42
981, 0, -5.892173492063988, 42
982, 1, 16.015558203173686, 42
983, 0, 2.3856095238088235, 42
984, 0, 11.710549047619864, 42
985, 1, 5.264127780949674, 42
986, 0, 9.307516984127854, 42
987, 0, 0.6334092063485453, 42
988, 0, 5.592618412698051, 42
989, 0, 3.5669958730164226, 42
990, 0, 4.459983650793271, 42
991, 1, 9.569228490476831, 42
992, 2, 44.200207779757434, 42
993, 0, -2.276148253968914, 42
994, 0, 18.93114396825468, 42
995, 2, 40.83496381242184, 42
996, 2, 29.37669729206796, 42
997, 0, 2.237029841269087, 42
998, 0, -1.4616828571435927, 42
999, 3, 55.94967891282069, 42
1000, 0, 1.248905873015929, 42
1001, 1, 28.356941015875684, 42
1002, 0, 0.5015006349199616, 42
1003, 0, 9.837447142858014, 42
1004, 2, 22.13974331428349, 42
1005, 0, 5.802016984127297, 42
1006, 0, 2.1497387301584716, 42
1007, 0, 5.80167619047591, 42
1008, 0, 12.387494444445265, 42
1009, 0, -5.434943492063946, 42
1010, 0, 12.356754761905533, 42
1011, 0, 9.033413809524664, 42
1012, 0, 0.6034933333326498, 42
1013, 0, 17.246249365080057, 42
1014, 0, 9.501299523809504, 42
1015, 1, 16.084353853968825, 42
1016, 0, 9.371708730159137, 42
1017, 0, 12.917836349207231, 42
1018, 0, -7.4249771428573075, 42
1019, 1, 14.105808069842343, 42
1020, 0, 17.972091587302298, 42
1021, 0, 4.900445079364769, 42
1022, 1, 20.812732800001335, 42
1023, 6, 43.17329077936845, 42
1024, 14, 53.25809017704982, 42
1025, 1, 12.213684488889696, 42
1026, 0, 13.379510317461072, 42
1027, 0, -5.747925873016259, 42
1028, 0, 8.3777938095247, 42
1029, 1, 1.4846289936500732, 42
1030, 1, 8.340400531746706, 42
1031, 0, 8.115341428570515, 42
1032, 1, 12.519774977777127, 42
1033, 2, 39.573035001436196, 42
1034, 1, 22.502210514288695, 42
1035, 0, 2.294685396824481, 42
1036, 0, 1.2703444444436975, 42
1037, 1, 11.169303236511112, 42
1038, 0, 6.362458412698417, 42
1039, 0, -2.1565111111117865, 42
1040, 0, 12.03018968254052, 42
1041, 0, 9.277156031746937, 42
1042, 1, 6.079927761903404, 42
1043, 1, 7.037963199999158, 42
1044, 0, -7.642471428571597, 42
1045, 1, 27.419338596824495, 42
1046, 0, 6.764107142857439, 42
1047, 1, 25.20757253650943, 42
1048, 0, -3.2073222222228996, 42
1049, 1, 12.906351982540343, 42
1050, 2, 19.38973560000258, 42
1051, 1, 10.189066212700661, 42
1052, 0, 0.27444761904690385, 42
1053, 0, 6.994448095238582, 42
1054, 0, 8.53203412698319, 42
1055, 1, 30.936202552387876, 42
1056, 0, 9.724804285715202, 42
1057, 0, 12.003155079365389, 42
1058, 3, 35.47541487923548, 42
1059, 0, 5.158489999999647, 42
1060, 0, 0.2444146031745369, 42
1061, 1, 24.28686833968567, 42
1062, 1, 10.050884634919573, 42
1063, 1, 19.054629773018465, 42
1064, 0, 11.377150000000102, 42
1065, 0, -2.8965907936514523, 42
1066, 1, 24.885992293649927, 42
1067, 0, 12.613845873016608, 42
1068, 0, -6.501089365079798, 42
1069, 0, 11.883586190476919, 42
1070, 0, -5.579319841270288, 42
1071, 0, 11.544462698412257, 42
1072, 0, 10.49857285714368, 42
1073, 1, 23.086914165078515, 42
1074, 0, 13.721548730159647, 42
1075, 0, 6.1712677777776435, 42
1076, 0, 9.423753492064408, 42
1077, 0, 11.47725761904848, 42
1078, 0, -0.9508782539687144, 42
1079, 0, 9.965971587302374, 42
1080, 0, -7.436429206349646, 42
1081, 0, -1.6125625396823673, 42
1082, 2, 27.525419384125517, 42
1083, 2, 24.89153211436368, 42
1084, 0, 0.3712693650792671, 42
1085, 1, 11.754463228569168, 42
1086, 0, 10.185180476190219, 42
1087, 0, 13.105800793651479, 42
1088, 0, -6.57474571428591, 42
1089, 0, 11.593445555556455, 42
1090, 1, 26.067485139676737, 42
1091, 0, 15.593375714286372, 42
1092, 0, 0.09577095238085676, 42
1093, 3, 35.23460334689002, 42
1094, 0, 8.027988730159226, 42
1095, 0, 13.317569047619902, 42
1096, 0, 9.45601730158814, 42
1097, 0, -1.621427301587127, 42
1098, 1, 16.523824042858394, 42
1099, 1, 4.8476822634878785, 42
1100, 0, 7.139152857143162, 42
1101, 0, 13.593677619048348, 42
1102, 0, 2.334530634920139, 42
1103, 0, 11.379346507936742, 42
1104, 0, 21.946124603175377, 42
1105, 1, 4.3512544000014035, 42
1106, 0, 13.200782698413278, 42
1107, 3, 28.76182492652614, 42
1108, 1, 8.229784514289253, 42
1109, 1, -0.3733918857150993, 42
1110, 0, 0.8434968253967341, 42
1111, 2, 30.556451403172886, 42
1112, 1, 27.26221750476521, 42
1113, 1, 9.72734525396452, 42
1114, 0, 9.908103968254885, 42
1115, 1, 15.320101919046976, 42
1116, 0, 9.629980476190031, 42
1117, 0, 10.164384920633992, 42
1118, 1, 25.122777453972695, 42
1119, 0, -7.226458095238591, 42
1120, 2, 18.582155555549953, 42
1121, 0, -4.115785714286056, 42
1122, 0, 13.116283333333925, 42
1123, 1, 13.993615523809643, 42
1124, 0, 7.898906507936655, 42
1125, 0, -2.1352173015877822, 42
1126, 1, 21.33114770794119, 42
1127, 0, -0.8911719047623636, 42
1128, 0, 12.547138888888915, 42
1129, 1, 11.857201720636368, 42
1130, 0, 18.50890365079434, 42
1131, 2, 39.04015589469422, 42
1132, 0, 4.144911904761152, 42
1133, 0, 12.774677936508807, 42
1134, 0, 17.3423036507944, 42
1135, 0, 5.670079047618886, 42
1136, 0, -3.148336349207061, 42
1137, 1, 37.089874082539644, 42
1138, 2, 32.10402062400516, 42
1139, 2, 33.49199171745019, 42
1140, 0, 1.0490198412691591, 42
1141, 1, 29.775706692067192, 42
1142, 0, -2.0051474603178985, 42
1143, 0, 12.73670714285798, 42
1144, 0, -5.638381269841663, 42
1145, 0, 14.995504285714999, 42
1146, 2, 24.164224538088522, 42
1147, 0, 6.327880476190207, 42
1148, 0, 8.520824920635391, 42
1149, 0, -2.1975487301585312, 42
1150, 0, -1.5428098412703424, 42
1151, 0, 11.611615079365802, 42
1152, 1, 16.431936998418916, 42
1153, 0, 4.8062322222225005, 42
1154, 0, 0.8135068253961037, 42
1155, 1, 13.486244322224099, 42
1156, 0, 0.10781507936414636, 42
1157, 0, 11.580850634921504, 42
1158, 1, 0.6964889095217242, 42
1159, 0, 12.011244603175417, 42
1160, 0, 7.503342380952686, 42
1161, 0, 8.126345238095553, 42
1162, 0, 12.141048412699178, 42
1163, 1, 30.683049101583467, 42
1164, 1, 20.795603168255155, 42
1165, 0, 6.056951587300658, 42
1166, 2, 31.254168423814978, 42
1167, 0, 10.523783968254385, 42
1168, 0, -7.1668428571430365, 42
1169, 0, 10.71135317460344, 42
1170, 1, 16.154754634923787, 42
1171, 1, 6.288077860312264, 42
1172, 0, -6.636890793651181, 42
1173, 0, -2.7522033333336187, 42
1174, 2, 13.282523174598715, 42
1175, 3, 43.6861605272406, 42
1176, 0, 14.35562269841342, 42
1177, 1, 17.270682031744478, 42
1178, 1, 28.42440617143519, 42
1179, 0, -8.548198571428735, 42
1180, 0, 14.450742698413453, 42
1181, 1, 32.130802996834035, 42
1182, 2, 22.25749912063806, 42
1183, 0, 13.30500619047703, 42
1184, 0, 2.7391715873008993, 42
1185, 0, 1.5120431746028968, 42
1186, 1, 18.445754511112714, 42
1187, 0, -8.822414285714416, 42
1188, 1, 5.012825860316198, 42
1189, 0, 13.099670952381757, 42
1190, 1, 13.621529130158573, 42
1191, 0, 4.09408253968302, 42
1192, 2, 40.367705653493154, 42
1193, 0, 3.886642063491747, 42
1194, 0, 5.131896031745099, 42
1195, 0, 10.720253492064256, 42
1196, 0, -3.8176801587305498, 42
1197, 0, -2.573426825397348, 42
1198, 0, 13.059936666667461, 42
1199, 1, 5.7435447174586365, 42
1200, 0, -3.954335396825929, 42
1201, 0, 0.7828731746031958, 42
1202, 1, 17.917248269840382, 42
1203, 0, -0.397784444445171, 42
1204, 0, 10.51257412698436, 42
1205, 0, -5.1982712698417295, 42
1206, 0, 9.542076984127782, 42
1207, 0, 10.308107142858065, 42
1208, 0, -6.75685428571451, 42
1209, 1, 25.320459257144222, 42
1210, 1, 30.35154299899083, 42
1211, 0, 1.0390801587292247, 42
1212, 0, 5.996081746032196, 42
1213, 0, 9.83091666666746, 42
1214, 1, 2.2446659999990493, 42
1215, 0, 8.52057857142948, 42
1216, 1, 26.249106311107397, 42
1217, 1, 10.298974636505637, 42
1218, 0, 6.392246031745822, 42
1219, 1, 15.401205803171607, 42
1220, 1, 14.13077377777606, 42
1221, 0, -5.352014285714692, 42
1222, 0, 12.29949793650865, 42
1223, 1, 13.88405731428779, 42
1224, 0, 5.037961111110178, 42
1225, 12, 67.99872674564764, 42
1226, 0, 11.039273174604068, 42
1227, 0, 0.4078274603175345, 42
1228, 1, 27.916836742854688, 42
1229, 0, 6.294461587301342, 42
1230, 0, 0.5539833333324014, 42
1231, 0, 16.425676031746846, 42
1232, 0, 10.196738253969038, 42
1233, 0, -6.326182539682948, 42
1234, 1, 32.0702544126978, 42
1235, 0, -1.576510952381613, 42
1236, 1, 15.944421949207836, 42
1237, 0, -4.383752698413172, 42
1238, 1, 33.225008339686376, 42
1239, 1, 22.291328530164265, 42
1240, 0, 10.984970952381241, 42
1241, 0, 2.007329365079218, 42
1242, 0, 10.038357936508831, 42
1243, 0, 1.527596825396314, 42
1244, 0, 11.324344920635767, 42
1245, 0, -3.0451141269845774, 42
1246, 0, -3.4741711111108895, 42
1247, 2, 32.4183683873055, 42
1248, 0, 9.45022174603266, 42
1249, 0, -6.315597142857447, 42
1250, 0, 10.246177619048446, 42
1251, 0, 2.363907619047515, 42
1252, 0, 10.555432222223114, 42
1253, 0, 9.707126825397633, 42
1254, 1, 19.45016813968382, 42
1255, 2, 36.235936353195925, 42
1256, 2, 14.302610317457972, 42
1257, 2, 22.146431476983068, 42
1258, 1, 20.256467590478465, 42
1259, 0, 3.9575099999998464, 42
1260, 0, 3.1046230158729635, 42
1261, 0, 10.60586841269869, 42
1262, 0, 7.640442063491122, 42
1263, 0, 2.501512380952952, 42
1264, 0, 18.752315396826216, 42
1265, 1, 18.373985930157346, 42
1266, 0, 5.570208888888553, 42
1267, 0, 10.780026825397666, 42
1268, 1, 14.45623964920945, 42
1269, 0, 17.640296984127524, 42
1270, 1, 15.281955606348102, 42
1271, 2, 32.05381694541699, 42
1272, 0, 11.545621746032506, 42
1273, 0, 4.587414126984621, 42
1274, 1, 1.156746731745109, 42
1275, 0, 3.8297803174602123, 42
1276, 2, 37.02612558095377, 42
1277, 2, 31.485399580958585, 42
1278, 0, -1.6165825396830424, 42
1279, 0, 3.108059682539437, 42
1280, 4, 57.823625018178646, 42
1281, 0, 13.466204603175292, 42
1282, 0, -2.4833696825395184, 42
1283, 1, 6.8353081952369665, 42
1284, 0, -1.3144446031749242, 42
1285, 0, 12.131150634921479, 42
1286, 0, 18.357250952381534, 42
1287, 0, 14.958785238096043, 42
1288, 1, 21.886956726986313, 42
1289, 0, 14.729844920635507, 42
1290, 2, 26.46458210159107, 42
1291, 2, 14.760311079365227, 42
1292, 1, 6.6685293460323365, 42
1293, 2, 27.44363620952204, 42
1294, 0, 9.569121746032643, 42
1295, 2, 28.969895060311003, 42
1296, 0, 9.138872539681696, 42
1297, 2, 50.67905204126868, 42
1298, 1, 1.9476087968240656, 42
1299, 0, 13.645925555555221, 42
1300, 0, 6.1376563492054155, 42
1301, 3, 45.85759832125832, 42
1302, 2, 29.40073056031523, 42
1303, 0, 11.982355714285893, 42
1304, 0, 14.519451587302417, 42
1305, 1, 7.987989290473831, 42
1306, 2, 42.12866350156346, 42
1307, 0, 1.478037619047769, 42
1308, 0, 13.895188730159528, 42
1309, 0, -0.8400028571433102, 42
1310, 0, 15.475307777778392, 42
1311, 3, 53.133943898623, 42
1312, 1, 9.91547363809398, 42
1313, 0, 8.894675396826305, 42
1314, 0, -5.585174285714784, 42
1315, 0, 7.230370952381873, 42
1316, 0, -7.572287142857313, 42
1317, 0, 11.726697301588182, 42
1318, 0, -5.409402857143081, 42
1319, 0, 11.862259206350046, 42
1320, 0, 4.933370634921189, 42
1321, 1, 5.557702455554546, 42
1322, 0, 0.09790952380907214, 42
1323, 0, -1.8399939682546007, 42
1324, 0, 0.956079365078669, 42
1325, 1, 13.712115833336084, 42
1326, 1, 18.054509863494552, 42
1327, 1, 17.616982126986823, 42
1328, 1, 18.357831004765046, 42
1329, 1, 5.178497582539007, 42
1330, 0, -6.259268571428773, 42
1331, 0, 14.153618571429485, 42
1332, 2, 30.892151121204503, 42
1333, 0, 11.13691444444533, 42
1334, 0, 12.545447460318126, 42
1335, 1, 19.89349720000106, 42
1336, 0, 10.446525238096129, 42
1337, 0, 6.765163015873528, 42
1338, 0, 14.66141222222312, 42
1339, 0, 2.8359503174608536, 42
1340, 2, 36.709496425401966, 42
1341, 1, 7.596607246032301, 42
1342, 0, 9.570634126984398, 42
1343, 0, -0.1418757142857734, 42
1344, 0, 7.149108095239012, 42
1345, 0, 3.4949277777782903, 42
1346, 0, 11.364747460318263, 42
1347, 0, -3.5025676190480723, 42
1348, 1, 27.20351000634868, 42
1349, 1, 16.680451273016722, 42
1350, 0, 6.844313809524336, 42
1351, 0, 13.689636031746712, 42
1352, 2, 10.92596059682484, 42
1353, 0, 13.246480158730723, 42
1354, 0, 2.12125888888884, 42
1355, 0, 12.373538571429485, 42
1356, 1, 20.405836946023484, 42
1357, 0, -1.2558500000000667, 42
1358, 0, -4.23648968254017, 42
1359, 1, 29.177215790480282, 42
1360, 0, 2.58951047618973, 42
1361, 0, 1.288539682539589, 42
1362, 1, 1.8030429238080936, 42
1363, 1, 9.939183571425993, 42
1364, 0, -5.0908966666671045, 42
1365, 0, 8.932785555556439, 42
1366, 0, 16.81918809523878, 42
1367, 0, 3.6878358730157528, 42
1368, 0, -2.2776153968258095, 42
1369, 1, 24.250867009521617, 42
1370, 0, 6.569825873016344, 42
1371, 0, 2.9456655555555074, 42
1372, 0, 14.6906833333341, 42
1373, 0, 3.214492222221564, 42
1374, 1, 14.578500306348865, 42
1375, 3, 24.396270344448933, 42
1376, 0, 7.418770952380776, 42
1377, 0, -0.9719309523816406, 42
1378, 1, 35.26573352380771, 42
1379, 0, 4.9514226984132055, 42
1380, 1, 12.252824406340489, 42
1381, 0, -3.2254419047624294, 42
1382, 2, 23.855842547316115, 42
1383, 0, 4.797444920634311, 42
1384, 1, 16.77662176508086, 42
1385, 1, 16.32159471428524, 42
1386, 2, 26.832901390481197, 42
1387, 2, 19.002926025395062, 42
1388, 0, -1.2396146031752653, 42
1389, 2, 36.02800200000149, 42
1390, 0, 1.994036190475506, 42
1391, 0, 6.9855946031744605, 42
1392, 0, 0.2901747619040558, 42
1393, 1, 29.94773663491547, 42
1394, 0, 17.34517634920701, 42
1395, 0, 8.9029601587304, 42
1396, 0, -3.0702688888894247, 42
1397, 0, 13.530831269842182, 42
1398, 0, 15.283331269842064, 42
1399, 0, 7.699127777777461, 42
1400, 0, 5.021837301586597, 42
1401, 2, 38.10254347125579, 42
1402, 0, -0.8900514285721268, 42
1403, 0, 12.424019523810191, 42
1404, 0, -7.634861428571625, 42
1405, 1, 20.578771276198992, 42
1406, 0, 1.0851574603167453, 42
1407, 1, 24.079125295242655, 42
1408, 0, 7.740122380951982, 42
1409, 2, 22.3879264555537, 42
1410, 0, -1.379969047619984, 42
1411, 2, 52.365014296947386, 42
1412, 0, 8.013784285713948, 42
1413, 0, 4.5249928571419265, 42
1414, 1, 10.98881241269804, 42
1415, 0, 10.421876666667508, 42
1416, 0, -0.9828066666675221, 42
1417, 0, 14.378855079365803, 42
1418, 0, -3.2731449206355645, 42
1419, 0, -4.362024603175265, 42
1420, 0, 11.439589365079541, 42
1421, 1, 26.80967231428175, 42
1422, 1, 19.78948909524079, 42
1423, 0, 4.258852539681781, 42
1424, 0, 12.070606825397697, 42
1425, 0, -2.9647320634925043, 42
1426, 0, -2.691157142857116, 42
1427, 0, 3.3925596825389404, 42
1428, 3, 47.69378525079977, 42
1429, 1, 19.24028563174539, 42
1430, 0, -3.1251131746035794, 42
1431, 6, 34.45176719365354, 42
1432, 1, 20.858794236509038, 42
1433, 1, 12.385962012701452, 42
1434, 0, 10.991652857143638, 42
1435, 0, -4.456738571428833, 42
1436, 0, 12.711883015873916, 42
1437, 1, 23.164622806351964, 42
1438, 2, 37.35957077992535, 42
1439, 1, -0.9300858142863175, 42
1440, 2, 27.109141651985112, 42
1441, 0, 3.6652468253959034, 42
1442, 1, 14.235053815877762, 42
1443, 0, -7.514290000000161, 42
1444, 1, 18.2251979047633, 42
1445, 1, 9.906561965080616, 42
1446, 0, -5.044821904762351, 42
1447, 2, 25.232895419050696, 42
1448, 0, 5.15493365079348, 42
1449, 0, 9.59594714285723, 42
1450, 1, 16.373071282541048, 42
1451, 0, 5.653950634920835, 42
1452, 0, -3.4708330158735015, 42
1453, 0, 7.570446349206277, 42
1454, 0, 12.192711587302368, 42
1455, 1, 24.166432387310252, 42
1456, 2, 31.191323352383627, 42
1457, 1, 17.351938390473183, 42
1458, 1, 20.867453104755267, 42
1459, 0, 4.46100158730205, 42
1460, 0, 10.975009682539952, 42
1461, 0, 0.6403620634919989, 42
1462, 0, -4.845845238095973, 42
1463, 0, 9.045678888889206, 42
1464, 0, -0.0492674603179859, 42
1465, 1, 34.035540050792456, 42
1466, 0, -1.0050482539681345, 42
1467, 1, 13.48049549206446, 42
1468, 0, -2.078481746032237, 42
1469, 0, 8.075376031746949, 42
1470, 0, -1.6447380952385187, 42
1471, 0, 6.348206031745718, 42
1472, 0, -4.6187420634924905, 42
1473, 0, 12.741942063492715, 42
1474, 0, -5.4945342857145265, 42
1475, 2, 43.7406309142912, 42
1476, 0, 12.52530968253972, 42
1477, 0, 11.225481111112014, 42
1478, 0, -4.001891428571726, 42
1479, 2, 46.52056647095017, 42
1480, 0, 14.145224285714898, 42
1481, 0, -1.2632071428578144, 42
1482, 0, 5.138095555556092, 42
1483, 0, 6.999356666667117, 42
1484, 0, 12.90073349206324, 42
1485, 0, 6.204658730158021, 42
1486, 0, 12.809829682540379, 42
1487, 0, 6.580064285714243, 42
1488, 0, 4.8839833333336875, 42
1489, 1, 6.009797834919286, 42
1490, 0, 11.131081428572301, 42
1491, 0, -6.254380476190908, 42
1492, 0, 5.200521904761785, 42
1493, 2, 24.967367133333966, 42
1494, 1, 27.183534412696158, 42
1495, 1, 25.20952203491825, 42
1496, 1, 22.00798037063319, 42
1497, 0, 11.210344920635663, 42
1498, 0, 11.038435079365394, 42
1499, 0, -3.461854761905249, 42
1500, 0, 3.4533487301583454, 42
1501, 1, 3.065998642856372, 42
1502, 1, 18.734866111112332, 42
1503, 1, 13.097948873015664, 42
1504, 0, 17.801754444445198, 42
1505, 1, 11.570245152383539, 42
1506, 0, 5.469298412698289, 42
1507, 0, 2.8813198412689056, 42
1508, 0, 14.029642698413356, 42
1509, 0, -5.239399682540084, 42
1510, 2, 40.21185760959608, 42
1511, 0, 3.286319206349159, 42
1512, 0, 9.408130634921527, 42
1513, 0, -0.9399246031752986, 42
1514, 1, 24.191600965078297, 42
1515, 1, 17.350797422215933, 42
1516, 0, 10.690086825397604, 42
1517, 1, 5.506257907934961, 42
1518, 2, 22.598591158741108, 42
1519, 0, 15.2428230158738, 42
1520, 1, 8.630547650793423, 42
1521, 0, 9.860563333333594, 42
1522, 0, 6.500983650794165, 42
1523, 0, 1.9629507936501738, 42
1524, 0, -1.3199888888893612, 42
1525, 0, 10.382799523810375, 42
1526, 0, 7.114537142857152, 42
1527, 0, -9.035749206349658, 42
1528, 1, 11.715516088887538, 42
1529, 0, -1.112021746031553, 42
1530, 0, 12.628895079365872, 42
1531, 0, 5.365418571428854, 42
1532, 0, 0.8349603174604328, 42
1533, 0, 16.410264603175236, 42
1534, 0, 5.833524603173676, 42
1535, 0, 3.7595001587298413, 42
1536, 0, 10.364206507937293, 42
1537, 1, 9.469245860314643, 42
1538, 0, 1.692553650792889, 42
1539, 0, 11.94662841269924, 42
1540, 0, -2.819072063492601, 42
1541, 1, 30.90238610476134, 42
1542, 0, -2.6886387301587518, 42
1543, 1, 20.639473020638334, 42
1544, 0, 10.147195396825108, 42
1545, 1, 7.0655013809508525, 42
1546, 2, 21.765699707941458, 42
1547, 0, -5.507367142857475, 42
1548, 1, 27.093532685713942, 42
1549, 0, 4.740552539681852, 42
1550, 1, 31.94891508571336, 42
1551, 0, 9.137203968253042, 42
1552, 2, 25.605997271429782, 42
1553, 0, -4.7435257142864, 42
1554, 2, 34.321033441270984, 42
1555, 0, 4.42089380952422, 42
1556, 0, 3.4277782539681025, 42
1557, 1, 23.601196611106722, 42
1558, 0, -1.8585880952387552, 42
1559, 0, 14.839991904762773, 42
1560, 0, 15.550992539682694, 42
1561, 0, 14.630069047619726, 42
1562, 0, 0.6516211111110319, 42
1563, 0, 8.100190952380085, 42
1564, 0, 15.09500301587379, 42
1565, 0, -3.5916396825401025, 42
1566, 0, 3.311086507935578, 42
1567, 0, 11.459954444445284, 42
